LAB,PI,VESSEL
LEAP,Wilkins,nan
STOCKTON,Pfeiffer-Herbert,nan
SSCW,Flaherty,nan
NHLP,Pagano,nan
MA,Greenwood,nan
WHS,OConner,RV_Neil_Armstrong
PRIN,Farson,RV_Jim_Franks
FAMA,Milliken,FV_Karen_Elizabeth
ECOHAB,McGillicuddy,Grand_Manan_Adventure_Ferry
GLERL,Ruberg,nan
ACADIA,Redden,nan
STACEYNSF,Strong,RV_Thompson
SHCSH,Frank,Rutgers
BCHIGH,Gourlis,MV_Albatross
GOMI,Cummings,nan
AUDUBON,Prescott,nan
WHOIBIO,Hernandez,RV_Bigelow
CSCR,Buckley,nan
SMCC,Tarbox,nan
